name,region,x_cord,y_cord,defense_rating,size,borders
Riverspring,The Westerlands,1045,1323,0,Small,Stoney Sept|Hornvale|Deep Den
Dyre Den,The Crownlands,1927,1547,0,Small,Rook's Rest
Antlers,The Crownlands,1513,1417,0,Small,Maidenpool|Duskendale|Harrenhall|King's Landing
Rook's Rest,The Crownlands,1780,1419,0,Medium,Maidenpool|Dyre Den|Duskendale|Dragonstone
Duskendale,The Crownlands,1642,1313,0,Medium,Antlers|Rosby|Rook's Rest
Rosby,The Crownlands,1593,1253,0,Small,King's Landing|Duskendale
Dragonstone,The Crownlands,1904,1386,0,Medium,Sharp Point|Rook's Rest
Sharp Point,The Crownlands,1883,1267,0,Small,Stonedance|Dragonstone
Stonedance,The Crownlands,1879,1200,0,Small,Haysack Hall|Sharp Point
Haysack Hall,The Stormlands,1837,988,0,Small,Bronzegate|Evenfall Hall|Stonedance
Bronzegate,The Stormlands,1752,951,0,Medium,Felwood|Storm's End|Haysack Hall
Felwood,The Stormlands,1644,895,0,Small,Storm's End|Bronzegate|Grassy Vale|Tumbleton
Evenfall Hall,The Stormlands,1959,879,0,Medium,Rain House|Storm's End|Haysack Hall
Rain House,The Stormlands,1968,739,0,Small,Greenstone|Evenfall Hall| Storm's End
Greenstone,The Stormlands,1940,598,0,Small,Mistwood|Rain House
Mistwood,The Stormlands,1812,551,0,Medium,Stonehelm
Stonehelm,The Stormlands,1606,618,0,Small,Crow's Nest|Blackhaven|Mistwood
Crow's Nest,The Stormlands,1643,713,0,Medium,Stonehelm
Blackhaven,The Stormlands,1453,651,0,Medium,Wyl|Stonehelm
Wyl,Dorne,1402,570,0,Medium,Blackhaven|Yronwood
Blackmont,Dorne,939,424,0,Medium,Starfall|Skyereach|Horn Hill
Starfall,Dorne,859,273,0,Medium,Blackmont|Sandstone|Sunhouse
Kingsgrave,Dorne,1140,498,0,Medium,Skyereach|Nightsong
Skyereach,Dorne,1124,401,0,Small,Blackmont|Kingsgrave|Yronwood|Hellbolt
Hellbolt,Dorne,1155,256,0,Medium,Sandstone|Skyereach
Sandstone,Dorne,1002,195,0,Medium,Hellbolt|Starfall
Yronwood,Dorne,1331,410,0,Medium,The Tot|Vaith|Skyereach|Wyl
The Tot,Dorne,1606,338,0,Medium,Godsgrace|Yronwood
Vaith,Dorne,1525,189,0,Small,Salt Shore|Godsgrace|Yronwood
Salt Shore,Dorne,1621,104,0,Medium,Lemonwood|Vaith
Godsgrace,Dorne,1664,259,0,Medium,The Tot|Lemonwood|Sunspear|Vaith
Lemonwood,Dorne,1833,158,0,Medium,Sunspear|Godsgrace|Salt Shore
Ghost Hill,Dorne,1910,366,0,Small,Sunspear
Tumbleton,The Reach,1357,1072,0,Small,Bitterbridge|King's Landing|Felwood
Bitterbridge,The Reach,1196,994,0,Medium,Longtable|Grassy Vale|Tumbleton
Grassy Vale,The Reach,1327,893,0,Medium,Longtable|Bitterbridge|Felwood
Longtable,The Reach,1100,882,0,Medium,Cider Hall|Grassy Vale|Bitterbridge|Ashford
Ashford,The Reach,1181,760,0,Medium,Cider Hall|Longtable|Nightsong
Cider Hall,The Reach,992,804,0,Medium,Highgarden|Longtable|Ashford
Goldengrove,The Reach,840,953,0,Medium,Silverhill|Highgarden
Red Lake,The Reach,667,1001,0,Small,Crakehall|Old Oak
Old Oak,The Reach,556,903,0,Medium,Crakehall|Red Lake|Lord Hewett'sTown
Lord Hewett's Town,The Reach,623,793,0,Small,Highgarden|Old Oak
Nightsong,The Reach,1091,612,0,Small,Ashford|Kingsgrave
Horn Hill,The Reach,821,603,0,Small,Brightwater Keep|Highgarden|Blackmont
Brightwater Keep,The Reach,604,624,0,Medium,Honeyholt|Bandallon|Horn Hill
Bandallon,The Reach,484,607,0,Small,Oldtown|Brightwater Keep
Honeyholt,The Reach,632,546,0,Small,Oldtown|Uplands|Brightwater Keep
Uplands,The Reach,703,451,0,Small,Oldtown|Honeyholt|Three Towers
Oldtown,The Reach,569,475,0,Medium,Blackcrown|Uplands|Three Towers|Bandallon|Honeyholt
Blackcrown,The Reach,467,409,0,Medium,Oldtown
Three Towers,The Reach,528,308,0,Medium,The Arbor|Sunhouse|Oldtown|Uplands
Sunhouse,The Reach,696,211,0,Small,Three Towers|Starfall
The Arbor,The Reach,428,165,0,Medium,Three Towers


